CLOCK
# Station ID    Delay (usec)    Rate (sec/sec)
Aa              +2107.1470
# No ALMA in this track, using NOEMA as reference
Nn              +12.0
Ax              +5.0833
Lm              -0.0320
Pv              +1.0185
Sw              +1.0695
Mg              +1.2417
# Mg: Mg-Nn fringe SNR 7.1 in 121-0312, no other fringe
# Kt, Gl: no fringes in b1
#         using Hays band3 values although no fringes in their A-list files
Kt              +0.235
Gl              -0.238
